Actual,Predicted
0.32829994,0.6951213
0.38276666,0.68687123
0.43536663,0.6317748
0.36833328,0.6422572
0.36783332,0.6707399
0.9214333,0.8782559
0.39616662,0.80166125
0.41949993,0.65822095
0.35759997,0.67798144
0.35249996,0.59895575
0.3614666,0.6281698
0.3989333,0.6199248
0.35669994,0.62427545
0.3558333,0.57977474
0.3583333,0.58805084
1.1722333,0.61340404
0.57556665,0.8393161
0.399,1.1732223
0.5157667,0.8590398
0.41466665,1.1409891
0.59056664,0.69899595
0.42476666,0.9114099
1.7113667,0.4637463
0.9776,1.2024795
0.376,0.46573573
0.4851333,0.36243832
1.4830333,0.64323735
1.4642999,1.3206297
1.4257667,1.1787059
2.1843333,1.1987985
0.8843,1.6542466
0.9056666,0.6519681
0.8449333,0.7168449
0.8372666,0.95350087
0.7849333,0.90644264
0.88443327,0.7823284
0.83949995,0.88378763
0.8296666,0.9723241
0.80499995,1.0628142
2.2631667,1.1419474
1.5056666,1.6692973
1.4813,1.1082388
1.4488666,1.2145143
1.5308332,1.2498419
1.0180333,1.2086105
0.50659996,0.561421
0.4452333,0.5805643
0.43159992,0.51115817
0.3381666,0.40024227
0.41353327,0.42805606
0.33869994,0.7154216
0.4153,0.762475
0.34969997,0.999962
0.4431333,0.68518686
1.1877667,0.5992379
0.4158333,0.51292914
0.33766663,0.4898274
0.35099995,0.42922258
0.3227666,0.4784572
0.40406662,0.48277742
0.3438,0.6323425
0.3529333,0.6064768
0.36983335,0.6793052
0.38099992,0.7748563
0.74543333,0.65080917
1.4462,1.0205451
1.0110333,1.3652322
0.4606666,0.43782717
0.32486665,0.30303574
0.3882333,0.29890347
0.3867333,0.44319975
0.44023335,0.40199202
0.37943327,0.49893773
0.47446662,0.41353476
1.3490334,0.7319727
1.8294666,1.0487161
1.0705999,1.5490594
0.3947,0.6872571
0.48429996,0.35353392
1.5425999,0.4999557
0.7933667,1.1300248
0.7035666,0.69247246
0.70163333,0.8476185
0.72493327,0.91461754
0.6062666,0.97646844
0.79239994,0.9032574
1.4452333,0.6641592
1.6148334,1.293081
1.8318,1.5171039
1.2688999,1.5875722
0.35363328,0.8128863
0.33869994,0.27130437
0.38339996,0.33720922
0.42869997,0.38441235
0.3749333,0.4967208
0.35006666,0.40602124
0.56259996,0.44256222
0.80426663,1.0543691
1.2683333,1.5159495
0.37853324,0.9212934
0.3472333,0.49763292
0.35789996,0.46512985
0.4215666,0.46427888
0.41556662,0.5534366
0.34749997,0.5011718
0.3644666,0.3930571
0.34999996,0.5259848
1.0403666,0.62519324
0.52926666,0.88672644
0.3448333,0.8022638
0.3304333,0.55906874
0.35969996,0.5914675
0.9388666,0.6417007
1.2614334,1.4282813
0.61576664,1.0654817
1.9986,0.5219017
0.977,1.469527
1.4853333,0.65337753
0.8605333,0.9708571
0.9906,0.82436025
2.8436332,0.6536635
0.70983326,1.7101517
0.36363328,0.53803456
0.3505333,0.37140238
0.35133332,0.5064288
0.43046665,0.63164926
0.38409996,0.54006284
0.34959996,0.48737514
0.4738,0.5826726
0.77529997,0.8320166
0.3889333,0.9550396
0.3508333,0.8208054
0.33629996,0.6367235
0.37316662,0.56222457
0.41573328,0.65450835
0.3113333,0.75588083
0.34169996,0.61543953
1.2088,0.5687803
2.6106,1.0862612
1.5781333,2.1889796
0.50859994,1.8232623
2.5500998,0.76896733
1.1692333,1.4446485
0.5044333,1.2770959
0.41509992,0.7720429
0.3370999,0.61105794
0.5240333,0.595932
0.8862333,0.8094063
1.5693667,0.85590243
2.5912333,1.8292272
1.4329666,1.3472137
0.35856664,0.991154
0.3565333,0.42747754
0.39083332,0.40414447
0.3836,0.37562066
0.36403328,0.42772877
0.3622666,0.49971968
0.35003334,0.5950069
1.5182333,0.6870196
1.5409666,1.3325087
1.6359999,1.3901042
0.8335333,1.5296563
1.6141667,1.0742922
3.5630665,1.4808291
3.5252333,1.6147215
1.9146333,1.632371
2.2805333,1.7594879
1.7898333,1.9960334
1.7991333,1.5970099
1.7934666,1.6036462
3.7739,1.5746405
2.5307999,1.5969036
2.776,2.0951314
0.6179333,1.7257303
0.39186662,0.47690535
0.4122333,0.29144132
0.37496668,0.30133253
0.34389997,0.347018
0.34063327,0.3805614
1.0999333,0.5271199
0.32629997,0.91256905
0.7714333,1.0107266
2.0927,1.6265798
1.4167,1.8930545
1.3820333,1.3884416
1.3711667,1.3594614
1.3226333,1.3718667
0.9827666,1.2343117
0.37519997,0.7127222
0.3417666,0.5400099
0.32989997,0.6275975
0.3529333,0.5983465
0.36999995,0.7156785
0.53889996,0.82220817
2.1568332,1.1254295
2.6444666,1.6241727
2.3927999,1.697072
1.4211999,1.4032236
0.3603,0.6623316
0.3779,0.25738442
0.33353335,0.25019187
0.30459994,0.3082356
0.37926662,0.33162647
0.3393333,0.35394657
0.2929333,0.3734116
0.89676666,0.8486445
1.1859,1.4487044
1.9222333,1.1698029
1.9374666,1.4950453
1.8925333,1.5308353
1.4468334,1.4776272
1.3913,1.0961863
1.3236333,1.1635853
1.3724,1.0610112
1.3889666,1.1027071
0.75433326,0.9853125
0.5214,0.50749284
0.70409995,0.77690005
1.3919666,1.2019901
1.9786334,1.871664
1.4030666,1.6845944
1.1828666,1.3836225
0.5607,0.95850044
0.3613333,0.5497819
0.29863328,0.47559613
0.37863332,0.42794794
0.8437666,0.38532948
0.56999993,0.433648
0.2920333,0.43976492
0.6113666,0.65525496
1.5195333,1.279788
1.2416333,1.5337536
2.3683,1.351173
2.1899667,1.9102004
1.5189667,1.6870612
1.4798666,1.4167761
1.4567666,1.299457
2.4275334,1.2261872
1.9370999,1.8794188
0.45446664,1.70169
0.58453333,0.41051686
0.7685666,0.9226917
1.3298333,1.3589742
1.8826332,1.944071
3.1247,1.7848897
1.8031666,1.8000731
0.64513326,0.7437433
0.34649998,0.42374736
0.38966662,0.41829783
0.3370999,0.56342304
0.61749995,0.4210558
0.7809,0.47761238
0.32326663,0.55892736
0.5271999,0.70831907
1.2249333,1.3014294
1.7262332,1.4764336
1.3930666,1.646564
1.3164667,1.4506444
1.4319667,1.386815
1.4989333,1.3856255
1.2481666,1.3377008
0.45546663,0.9293196
0.53159994,0.5462199
0.3471666,0.6662526
0.4518,0.44509488
1.2336999,0.7557188
1.8178666,1.7329772
1.4060667,1.7623365
0.9249333,1.3495833
0.87866664,0.94646925
0.445,0.8575704
0.3311,0.5324914
0.32666665,0.4147907
0.34289998,0.37787658
0.3604666,0.38579136
1.0356,0.41411316
0.36173326,0.56756055
1.2250667,0.68197775
2.0432668,1.523303
1.7176666,1.7894894
1.8629999,1.5920656
1.3217666,1.5285515
1.3786333,1.2262049
1.6298333,1.2170858
0.6733333,1.3501158
0.66779995,0.7370405
1.3448666,0.4218917
0.9093666,1.0672051
0.36963326,0.7034099
0.56259996,0.6065413
1.4755332,1.0108981
2.2909665,1.6010373
